Article Title,Publication Type,Authors,Source Title,Keywords used,Area of study,Study location,Objective,Methodology,Process,Study object,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),
Characterization of the Groundwater Storage Systems of South-Central Chile: An Approach Based on Recession Flow Analysis,J,"Parra, V; Arumi, JL; Munoz, E; Paredes, J",WATER,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,11,11,,,10.3390/w11112324,WOS:000502264500126,
Variation in phytoplankton pigment composition in relation to mixing conditions in temperate South-Central Chilean lakes,J,"Van de Vyver, E; Van Wichelen, J; Vanormelingen, P; Van Nieuwenhuyze, W; Daveloose, I; De Jong, R; De Blok, R; Urrutia, R; Tytgat, B; Verleyen, E; Vyverman, W",LIMNOLOGICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,phytoplankton pigment profiling as a potential indicator,,,2019,79,,,,10.1016/j.limno.2019.125715,WOS:000498822200005,
"Genetic Diversity, Population Structure, and Migration Scenarios of the Marsupial Monito del Monte in South-Central Chile",J,"Valladares-Gomez, A; Celis-Diez, JL; Sepulveda-Rodriguez, C; Inostroza-Michael, O; Hernandez, CE; Palma, RE",JOURNAL OF HEREDITY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,110,6,651,661,10.1093/jhered/esz049,WOS:000493110700002,
"The procurement and use of knappable glassy volcanic raw material from the late Pleistocene Pilauco site, Chilean Northwestern Patagonia",J,"Navarro-Harris, X; Pino, M; Guzman-Marin, P; Lira, MP; Labarca, R; Corgne, A",GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,34,5,592,612,10.1002/gea.21736,WOS:000482403900006,
Identifying a Suitable Model for Low-Flow Simulation in Watersheds of South-Central Chile: A Study Based on a Sensitivity Analysis,J,"Parra, V; Arumi, JL; Munoz, E",WATER,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,11,7,,,10.3390/w11071506,WOS:000480632300191,
"New excavations at the late Pleistocene site of Chinchihuapi I, Chile",J,"Dillehay, TD; Ocampo, C; Saavedra, J; Pino, M; Scott-Cummings, L; Kovacik, P; Silva, C; Alvar, R",QUATERNARY RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,92,1,70,80,10.1017/qua.2018.145,WOS:000476591500005,
The Impacts of Native Forests and Forest Plantations on Water Supply in Chile,J,"Alvarez-Garreton, C; Lara, A; Boisier, JP; Galleguillos, M",FORESTS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",Hydrology,5 regions,potential effectsof land cover changes on water supply,relation between land cover and runoff,runoff,runoff,2019,10,6,,,10.3390/f10060473,WOS:000475305000013,
Geohistorical records of the Anthropocene in Chile,J,"Gayo, EM; McRostie, VB; Campbell, R; Flores, C; Maldonado, A; Uribe-Rodriguez, M; Moreno, PI; Santoro, CM; Christie, DA; Munoz, AA; Gallardo, L",ELEMENTA-SCIENCE OF THE ANTHROPOCENE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,7,,,,10.1525/elementa.353,WOS:000471033600001,
New theoretical approaches to the commodity-regions from the political ecology,J,"Bustos-Gallardo, B; Prieto, M",EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,45,135,153,176,10.4067/S0250-71612019000200153,WOS:000466320000008,
Multicriteria spatial analysis applied to identifying ecosystem services in mixed-use river catchment areas in south central Chile,J,"Esse, C; Santander-Massa, R; Encina-Montoya, F; De los Rios, P; Fonseca, D; Saavedra, P",FOREST ECOSYSTEMS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,6,,,,10.1186/s40663-019-0183-1,WOS:000466325800001,
"The Trichopterygini (Lepidoptera, Geometridae) of Austral South America: description of new species from Chile",J,"Ramos-Gonzalez, MI; Zamora-Manzur, C; Menes, DS; Parra, LE",ZOOKEYS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,,832,91,111,10.3897/zookeys.832.30851,WOS:000461636800005,
Southward invasion of Craspedacusta sowerbii across mesotrophic lakes in Chile: geographical distribution and genetic diversity of the medusa phase,J,"Fuentes, R; Cardenas, L; Abarzua, A; Caputo, L",FRESHWATER SCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",Freshwater biodiversity,3 regions,Invasion of freshwater jellyfish,Genetic analysis,Invasion,jellyfish,2019,38,1,193,202,10.1086/701772,WOS:000463819900016,
"Association between trophic state, watershed use, and blooms of cyanobacteria in south-central Chile",J,"Almanza, V; Pedreros, P; Laughinghouse, HD; Felez, J; Parra, O; Azocar, M; Urrutia, R",LIMNOLOGICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",Freshwater biodiversity,5 regions,variables that influence the abundance of natural populations of planktonic cyanobacteria in temperate lakes ,correlations between blooms and watershed usage,invasion,Cyanobacteria,2019,75,,30,41,10.1016/j.limno.2018.11.004,WOS:000463821500004,
Effect of plantation clearcutting on carnivore presence in industrial forest landscapes in south-central Chile,J,"Escudero-Paez, SP; Botero-Delgadillo, E; Estades, CF",MAMMALIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,83,2,115,124,10.1515/mammalia-2017-0061,WOS:000459155400003,
How competitive is the pioneer-climax' tree species Nothofagus alpina in pristine temperate forests of Chile?,J,"Bogelein, R; Perez, CA; Schafer, P; Thomas, FM",JOURNAL OF PLANT ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,12,1,144,156,10.1093/jpe/rty006,WOS:000461146700015,
Development of 26-year-old mixed forests following different regeneration cutting treatments in Andean temperate rainforests of south-central Chile,J,"Donoso, PJ; Schlegel, BC; Salas-Eljatib, C; Donoso, C",FOREST ECOLOGY AND MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,432,,686,693,10.1016/j.foreco.2018.10.004,WOS:000455068700067,
SUBORDINATED MAPUCHE WILLICHE WOMEN OF THE CHILEAN NORTHPATAGONIA? FROM GENDER VIOLENCE TO POLITICAL-CULTURAL EMPOWERMENT,J,"Duquesnoy, M",DISPARIDADES-REVISTA DE ANTROPOLOGIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,74,1,,,10.3989/dra.2019.01.010,WOS:000469337000012,
"NEW RECORD OF ROCK ART IN MOUNTAIN PASSES: PAREDON LUISA (COCHAMO, REGION DE LOS LAGOS, CHILE)",J,"Moya, F; Sierralta, S; Gutierrez, R",MAGALLANIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",Arqueological,Cochamo,new record of rock art,Record,Iconography,rock art,2019,47,2,175,182,,WOS:000508010600011,
Tree height distributions in the canopy of old-growth temperate rainforests of south-central Chile,J,"Oyarzun, A; Donoso, PJ; Gutierrez, AG",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",Ecosystem functioning and services,arround PNP,explain canopy structure in old-growth temperate evergreen rainforests ,height distributions,succession,Evergreen trees,2019,40,3,355,364,10.4067/S0717-92002019000300355,WOS:000502985300011,
Old-growth Index: a tool to evaluate developmental stages in native forests in the lowlands of south-central Chile,J,"Ponce, DB; Donoso, PJ; Salas-Eljatib, C",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2019,40,2,235,240,10.4067/S0717-92002019000200235,WOS:000480332400013,
"Managing the Risk Communication in a Health Emergency, The case of the eruption of the Calbuco Volcano, Chile 2015",J,"Bouquillard, LD",REVISTA ESPANOLA DE COMUNICACION EN SALUD,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",Social-ecological,Los Lagos Region,diminish the risks of health for people and communities exposed to the eruption,communicational strategy ,A preventive and informative strategy,People,2019,10,1,94,101,10.20318/recs.2019.4443,WOS:000472974600011,
"LEADERSHIP STYLES IN UNION AND GUILD LEADERS IN THE LOS LAGOS REGION, CHILE",J,"Alarcon-Henriquez, N; Ganga-Contreras, F; Pedraja-Rejas, L",INTERCIENCIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,43,12,823,829,,WOS:000453685200003,
"Bird cestodes from Huinay (Comau Fjord), Chilean Patagonia: several species of the family Dilepididae (Platyhelminthes, Cyclophyllidea), with the erection of two new genera",J,"Mariaux, J; Georgiev, BB",ZOOKEYS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,,797,1,18,10.3897/zookeys.797.28005,WOS:000450477400001,
Caligus rogercresseyi acetylcholinesterase types and variants: a potential marker for organophosphate resistance,J,"Agusti-Ridaura, C; Dondrup, M; Horsberg, TE; Leong, JS; Koop, BF; Bravo, S; Mendoza, J; Kaur, K",PARASITES & VECTORS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,11,,,,10.1186/s13071-018-3151-7,WOS:000448993000003,
The effects of topography and forest management on water storage in catchments in south-central Chile,J,"Barrientos, G; Iroume, A",HYDROLOGICAL PROCESSES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,32,21,3225,3240,10.1002/hyp.13261,WOS:000445728700002,
The 2010-2015 Megadrought and its influence on the fire regime in central and south-central Chile,J,"Gonzalez, ME; Gomez-Gonzalez, S; Lara, A; Garreaud, R; Diaz-Hormazabal, I",ECOSPHERE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,9,8,,,10.1002/ecs2.2300,WOS:000448271400002,
Genetic variability in Aegorhinus superciliosus (Coleoptera: Curculionidae) populations in Chilean Maytenus boaria (Celastrales: Celastraceae),J,"Huala, L; Paredes, M; Salazar, L; Elgueta, M; Rebolledo, R",REVISTA COLOMBIANA DE ENTOMOLOGIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,44,2,260,265,10.25100/socolen.v44i2.7327,WOS:000454926300015,
The Chilean GNSS Network: Current Status and Progress toward Early Warning Applications,J,"Baez, JC; Leyton, F; Troncoso, C; del Campo, F; Bevis, M; Vigny, C; Moreno, M; Simons, M; Kendrick, E; Parra, H; Blume, F",SEISMOLOGICAL RESEARCH LETTERS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,89,4,1546,1554,10.1785/0220180011,WOS:000440584400033,
Fuzzy-based assessment of groundwater intrinsic vulnerability of a volcanic aquifer in the Chilean Andean Valley,J,"Duhalde, DJ; Arumi, JL; Oyarzun, RA; Rivera, DA",ENVIRONMENTAL MONITORING AND ASSESSMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,190,7,,,10.1007/s10661-018-6758-4,WOS:000435077600001,
Spectral characterization of Didymosphenia geminata under laboratory conditions: bases for a monitoring and early warning system in river systems of south central Chile,J,"Esse, C; Fustos, I; Gonzalez, K; Aguayo, C; Encina-Montoya, F; Figueroa, D; Lara, G; Navarro, C",MANAGEMENT OF BIOLOGICAL INVASIONS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,9,2,85,90,10.3391/mbi.2018.9.2.02,WOS:000438779800002,
Climate variability and forest fires in central and south-central Chile,J,"Urrutia-Jalabert, R; Gonzalez, ME; Gonzalez-Reyes, A; Lara, A; Garreaud, R",ECOSPHERE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,9,4,,,10.1002/ecs2.2171,WOS:000435729400004,
Topsoil removal through scarification improves natural regeneration in high-graded Nothofagus old-growth forests,J,"Soto, DP; Puettmann, KJ",JOURNAL OF APPLIED ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,55,2,967,976,10.1111/1365-2664.12989,WOS:000424881800049,
"Changes in cover and tree regeneration in evergreen forests in different successional stages in the Llancahue experimental site, Coastal range of Valdivia, Chile",J,"Donoso, PJ; Ponce, DB; Pinto, JB; Trivino, IL",GAYANA BOTANICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,75,2,657,662,10.4067/S0717-66432018000200657,WOS:000459218600010,
Productivity and costs of two low-investment biomass harvesting systems applied in a situation of mixed forest of semi-natural regeneration,J,"Carey, P; Labbe, R; Trincado, G; Thiers, O; Garate, D",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,39,3,419,430,10.4067/S0717-92002018000300419,WOS:000456782000006,
,,,,,,,,,,,,,,,,,,
,J,"Nahuelhual, L; Laterra, P; Jimenez, D; Baez, A; Echeverria, C; Fuentes, R",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,39,2,205,216,10.4067/S0717-92002018000200205,WOS:000441763600004,
,J,"Gutierrez, I; Becerra, P",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,39,2,239,253,10.4067/S0717-92002018000200239,WOS:000441763600007,
Assessment of the ecosystem service of water regulation under scenarios of conservation of native vegetation and expansion of forest plantations in south-central Chile,J,"Jullian, C; Nahuelhual, L; Mazzorana, B; Aguayo, M",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,39,2,277,289,10.4067/S0717-92002018000200277,WOS:000441763600010,
Larger earthquakes recur more periodically: New insights in the megathrust earthquake cycle from lacustrine turbidite records in south-central Chile,J,"Moernaut, J; Van Daele, M; Fontijn, K; Heirman, K; Kempf, P; Pino, M; Valdebenito, G; Urrutia, R; Strasser, M; De Batist, M",EARTH AND PLANETARY SCIENCE LETTERS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,481,,9,19,10.1016/j.epsl.2017.10.016,WOS:000418626900002,
Activity patterns and habitat use of pudu deer (Pudu puda) in a mountain forest of south-central Chile,J,"Zuniga, AH; Jimenez, JE",JOURNAL OF NATURAL HISTORY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,52,31-32,2047,2054,10.1080/00222933.2018.1510995,WOS:000444091000002,
Evidence that emergent Nothofagus dombeyi do not depress carbon sequestration rates of canopy species in an old-growth Chilean temperate forest,J,"Parada, T; Lusk, CH; Donoso, PJ",NEW ZEALAND JOURNAL OF BOTANY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,56,3,311,322,10.1080/0028825X.2018.1482928,WOS:000440750000006,
,J,"Cortes, FAS",REVISTA IBEROAMERICANA DE ESTUDIOS MUNICIPALES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,,17,29,49,,WOS:000440209400002,
,J,"Diaz-Paez, H; Canales-Arevalo, C",ANIMAL BIODIVERSITY AND CONSERVATION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,41,1,121,129,10.32800/abc.2018.41.0121,WOS:000415642300008,
Review of erosion dynamics along the major N-S climatic gradient in Chile and perspectives,J,"Carretier, S; Tolorza, V; Regard, V; Aguilar, G; Bermudez, MA; Martinod, J; Guyot, JL; Herail, G; Riquelme, R",GEOMORPHOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2018,300,,45,68,10.1016/j.geomorph.2017.10.016,WOS:000418981700004,
"TRAGEDIANA CHUSQUEAE GEN. ET SP NOV., A DELPHACINI (HEMIPTERA: FULGOROIDEA: DELPHACIDAE) FROM SOUTH CENTRAL CHILE",J,"Campodonico, JF",ANNALES ZOOLOGICI,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,67,4,673,678,10.3161/00034541ANZ2017.67.4.004,WOS:000417608100004,
Cranial morphological variation of Dromiciops gliroides (Microbiotheria) along its geographical distribution in south-central Chile: A three-dimensional analysis,J,"Valladares-Gomez, A; Celis-Diez, JL; Palma, RE; Manriquez, GS",MAMMALIAN BIOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2017,87,,107,117,10.1016/j.mambio.2017.07.003,WOS:000418474100013,
